subtask_id,parent_task,dependency_state,depends_on,cohesive_tranche,objective,primary_areas,acceptance,validation,blockers,unchanged_areas
BWS-590-A,BWS-590,READY,BWS-587;BWS-589,release_and_recovery,"Define release manifest, checksum inventory, archive boundary and deterministic fingerprint",packages/bootstrap/src/operations;packages/bootstrap/src/cli;schemas,"Schema rejects missing, duplicate, secret-bearing, mutable or non-deterministic release metadata",typecheck;focused schema tests;manifest determinism test,none,domain engine;provider boundary;execution boundary
BWS-590-B,BWS-590,READY,BWS-590-A,release_and_recovery,"Build a versioned private release directory and archive from source, build, cockpit and migration evidence",packages/bootstrap/src/operations;package.json;deployment,"Two builds from identical source produce identical manifest and file checksums; archive excludes secrets, runtime state, databases and artifacts",focused archive tests;fresh extraction build;checksum parity,missing required build tool or source evidence must fail closed,existing controller packaging;betting-win checkout
BWS-590-C,BWS-590,READY,BWS-590-A,release_and_recovery,"Implement Node 20, PostgreSQL, disk, path and private configuration presence preflight without outputting values",packages/bootstrap/src/operations;packages/bootstrap/src/cli;config,"Preflight reports presence and compatibility only, redacts all credentials and rejects partial or ambiguous configuration",success and failure matrix;secret-output scan,private server credentials are not required for unit proof,env files;secrets
BWS-590-D,BWS-590,READY,BWS-590-A;BWS-590-C,release_and_recovery,Add non-privileged operator user-service templates for the product-owned lifecycle,deployment/systemd-user;docs/operations,"Templates bind to exact release directory, private EnvironmentFile, loopback runtime and exact lifecycle commands; autonomous validation does not install or enable services",template parser tests;forbidden command scan;path substitution test,"systemd may be unavailable in CI, so validation is static and non-mutating",host services;root systemd
BWS-590-E,BWS-590,READY,BWS-590-B;BWS-590-C;BWS-590-D,release_and_recovery,Implement non-mutating install verification and immutable release evidence publication,packages/bootstrap/src/operations;packages/bootstrap/src/cli;tests,"Verification checks archive, manifest, executable modes, Node/PostgreSQL compatibility, templates and closed boundaries without starting services or changing the database",fresh extraction proof;tamper tests;npm run validate,none,active services;project databases
BWS-591-A,BWS-591,WAITING,BWS-585;BWS-590,release_and_recovery,"Define exact current/target release identities, migration compatibility and upgrade decision schema",packages/bootstrap/src/operations;schemas,"Upgrade plan is deterministic, explicit and blocked when source, backup, migration or ownership evidence is missing",plan determinism;compatibility matrix;tamper tests,BWS-590 must be validated,release contents
BWS-591-B,BWS-591,WAITING,BWS-591-A,release_and_recovery,"Implement pre-upgrade backup gate, exact-owner drain, target install verification and migration apply flow",packages/bootstrap/src/operations;packages/bootstrap/src/cli,"Apply requires explicit plan fingerprint, verified backup, exact lifecycle ownership and target release; no destructive fallback",disposable release and PostgreSQL integration;interruption tests,requires disposable PostgreSQL test access,unrelated services;betting-win database
BWS-591-C,BWS-591,WAITING,BWS-591-A;BWS-591-B,release_and_recovery,Implement safe rollback decision and interrupted-upgrade recovery state machine,packages/bootstrap/src/operations;packages/bootstrap/src/cli,Rollback is allowed only when migration and backup evidence prove compatibility; unsafe rollback remains stopped with actionable evidence,rollback allowed/blocked matrix;crash checkpoints;restart tests,none,source reset;database reset
BWS-591-D,BWS-591,WAITING,BWS-591-B;BWS-591-C,release_and_recovery,"Prove disposable restore, exact-version recovery and immutable upgrade evidence",tests;scripts;packages/bootstrap/src/operations,"Interrupted deployment, failed readiness, failed migration and stale lifecycle state recover without touching active project databases",disposable database proof;fresh release directories;npm run validate,requires disposable PostgreSQL test access,persistent project database
BWS-592-A,BWS-592,WAITING,BWS-589;BWS-591,soak_and_preflight,"Define deterministic soak campaign schema, checkpointing and resumable harness",packages/bootstrap/src/operations;packages/bootstrap/src/cli;schemas,"Campaign requires explicit duration, interval, max cycles, seed, mode and release fingerprint; resume rejects mismatched identity",schema tests;resume mismatch tests;bounded accelerated integration,BWS-591 must be validated,external provider runtime
BWS-592-B,BWS-592,WAITING,BWS-592-A,soak_and_preflight,"Implement bounded failure injectors for upstream, database, scheduler, worker, API, cockpit, supervisor, backup and upgrade paths",packages/bootstrap/src/operations;tests,"Every injection is explicit, loopback or disposable, uniquely owned, recoverable and retained in evidence; no broad process kill",failure matrix tests;cleanup verification;zero provider/execution access scan,none,pre-existing services;sessions
BWS-592-C,BWS-592,WAITING,BWS-592-A;BWS-592-B,soak_and_preflight,Run and retain a real multi-hour closed-stack loopback soak campaign,runtime evidence;packages/bootstrap/src/operations,"Canonical server proof runs at least 2h with deterministic checkpoints, restarts, probes, metrics, database summaries and final archive hash",2h server campaign;post-campaign invariant validator;artifact checksum,needs cycle timeout greater than 2h and disposable PostgreSQL,external runtime evidence
BWS-592-D,BWS-592,WAITING,BWS-592-C,soak_and_preflight,"Verify cleanup, no leaked processes, no stale leases, no execution/provider access and complete evidence publication",packages/bootstrap/src/operations;tests,"All campaign-owned children exit, temporary databases and files are removed, retained evidence remains immutable and referenced",post-run ownership scan;database cleanup;artifact index validation,none,retained evidence
BWS-593-A,BWS-593,WAITING,BWS-592;BWS-100,soak_and_preflight,Implement exactly-one-mode accepted input preflight against the committed-HEAD upstream lock,packages/bootstrap/src/operations;packages/bootstrap/src/cli;schemas,Export mode verifies immutable path/SHA/contract/profile/generation/lineage; API mode verifies approved read-only base URL and bounded policy; no fallback,loopback export/API fixtures;mismatch matrix;no provider credentials,operator-approved external input is not needed for local implementation,provider endpoints;provider credentials
BWS-593-B,BWS-593,WAITING,BWS-593-A,soak_and_preflight,"Validate private database, loopback service, release, backup, evidence storage and closed-boundary configuration presence",packages/bootstrap/src/operations,"Output contains keys and status only, never secret values or complete URLs; partial config fails closed",redaction tests;partial configuration matrix,none,.env contents
